module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,login_session_expired_body,Your session timed out for safety. Please sign in again to continue.,안전을 위해 세션이 만료되었어요. 계속하시려면 다시 로그인해 주세요.,安全のためセッションが期限切れになりました。続けるには再度サインインしてください。,為了安全，您的工作階段已過期。請重新登入以繼續。,เซสชันหมดอายุเพื่อความปลอดภัย กรุณาเข้าสู่ระบบอีกครั้งเพื่อดำเนินการต่อ,Sesi Anda berakhir demi keamanan. Silakan masuk lagi untuk melanjutkan.,Votre session a expiré pour des raisons de sécurité. Veuillez vous reconnecter pour continuer.,Ihre Sitzung ist aus Sicherheitsgründen abgelaufen. Bitte melden Sie sich erneut an um fortzufahren.,Tu sesión expiró por seguridad. Inicia sesión de nuevo para continuar.,La sessione è scaduta per sicurezza. Accedi di nuovo per continuare.,Sua sessão expirou por segurança. Faça login novamente para continuar.,Güvenlik için oturumunuz sona erdi. Devam etmek için tekrar giriş yapın.,Сессия завершилась в целях безопасности. Войдите снова чтобы продолжить.,انتهت جلستك لأسباب أمنية. يرجى تسجيل الدخول مرة أخرى للمتابعة.
auth,login_session_expired_cta,Sign in again,다시 로그인,再度サインイン,重新登入,เข้าสู่ระบบอีกครั้ง,Masuk lagi,Se reconnecter,Erneut anmelden,Iniciar sesión de nuevo,Accedi di nuovo,Entrar novamente,Tekrar giriş yap,Войти снова,تسجيل الدخول مرة أخرى
auth,login_suspended_blocked_title,Account paused,계정이 일시 제한되었어요,アカウントが一時制限されています,帳號已暫時停用,บัญชีถูกระงับชั่วคราว,Akun dijeda,Compte suspendu,Konto pausiert,Cuenta pausada,Account in pausa,Conta pausada,Hesap duraklatıldı,Аккаунт приостановлен,تم إيقاف الحساب مؤقتًا
auth,login_suspended_blocked_body,Your account has been paused by our care team. Please contact support for more information.,계정이 케어 팀에 의해 일시 제한됐어요. 자세한 내용은 고객지원으로 문의해 주세요.,アカウントがケアチームにより一時制限されています。詳細はサポートまでお問い合わせください。,您的帳號已被照護團隊暫時停用。詳情請聯絡客服支援。,บัญชีของคุณถูกระงับโดยทีมดูแล กรุณาติดต่อฝ่ายสนับสนุนเพื่อข้อมูลเพิ่มเติม,Akun Anda dijeda oleh tim perawatan kami. Hubungi dukungan untuk informasi lebih lanjut.,Votre compte a été suspendu par notre équipe de soins. Contactez le support pour plus d'informations.,Ihr Konto wurde von unserem Care-Team pausiert. Bitte wenden Sie sich für mehr Informationen an den Support.,Tu cuenta ha sido pausada por nuestro equipo de cuidado. Contacta con soporte para más información.,Il tuo account è stato messo in pausa dal nostro team di cura. Contatta il supporto per maggiori informazioni.,Sua conta foi pausada pela nossa equipe de cuidado. Entre em contato com o suporte para mais informações.,Hesabınız bakım ekibimiz tarafından durduruldu. Daha fazla bilgi için desteğe başvurun.,Ваш аккаунт приостановлен нашей командой заботы. Обратитесь в поддержку за подробностями.,تم إيقاف حسابك من قِبل فريق الرعاية. يرجى التواصل مع الدعم للمزيد من المعلومات.
auth,login_suspended_blocked_cta,Contact support,고객지원 문의,サポートに問い合わせ,聯絡客服,ติดต่อฝ่ายสนับสนุน,Hubungi dukungan,Contacter le support,Support kontaktieren,Contactar soporte,Contatta il supporto,Entrar em contato com o suporte,Destek ile iletişime geç,Связаться с поддержкой,التواصل مع الدعم
auth,# Round-1 — Toast messages (1bc, 3 items),,,,,,,,,,,,,,
auth,toast_magic_link_sent,Magic link sent — check your inbox.,확인 메일을 보내드렸어요. 메일함을 확인해 주세요.,マジックリンクをお送りしました。メールボックスをご確認ください。,魔術連結已寄出，請查看您的信箱。,ส่งลิงก์วิเศษแล้ว กรุณาตรวจสอบกล่องจดหมาย,Magic link telah dikirim — periksa kotak masuk Anda.,Lien magique envoyé — vérifiez votre boîte de réception.,Magic-Link gesendet — prüfen Sie Ihren Posteingang.,Enlace mágico enviado — revisa tu bandeja de entrada.,Magic link inviato — controlla la tua casella di posta.,Magic link enviado — verifique sua caixa de entrada.,Sihirli bağlantı gönderildi — gelen kutunuzu kontrol edin.,Магическая ссылка отправлена — проверьте почту.,تم إرسال الرابط السحري — تحقق من صندوق الوارد.
auth,toast_identity_linked,{{provider}} account connected. You can now sign in with any of your methods.,{{provider}} 계정을 연결했어요. 이제 어느 방법으로든 들어오실 수 있어요.,{{provider}}アカウントを連携しました。これでどの方法でもお入りいただけます。,已連結 {{provider}} 帳號，您現在可以用任何方式登入。,เชื่อมต่อบัญชี {{provider}} แล้ว ตอนนี้คุณเข้าสู่ระบบด้วยวิธีใดก็ได้,Akun {{provider}} terhubung. Anda kini bisa masuk dengan metode apa pun.,Compte {{provider}} connecté. Vous pouvez maintenant vous connecter avec n'importe quelle méthode.,{{provider}}-Konto verbunden. Sie können sich nun mit jeder Methode anmelden.,Cuenta de {{provider}} conectada. Ahora puedes iniciar sesión con cualquier método.,Account {{provider}} collegato. Ora puoi accedere con qualsiasi metodo.,Conta {{provider}} conectada. Agora você pode entrar com qualquer método.,{{provider}} hesabı bağlandı. Artık herhangi bir yöntemle giriş yapabilirsiniz.,Аккаунт {{provider}} подключён. Теперь вы можете входить любым способом.,تم ربط حساب {{provider}}. يمكنك الآن تسجيل الدخول بأي طريقة.
auth,toast_identity_unlinked,{{provider}} account disconnected. Other sign-in methods still work.,{{provider}} 계정 연결을 해제했어요. 다른 로그인 방법은 그대로 사용하실 수 있어요.,{{provider}}アカウントの連携を解除しました。ほかのログイン方法はそのままご利用いただけます。,已解除 {{provider}} 帳號連結。其他登入方式仍可正常使用。,ยกเลิกการเชื่อมต่อบัญชี {{provider}} แล้ว วิธีเข้าสู่ระบบอื่นยังใช้งานได้ตามปกติ,Akun {{provider}} diputus. Metode masuk lainnya masih berfungsi.,Compte {{provider}} déconnecté. Les autres méthodes de connexion fonctionnent toujours.,{{provider}}-Konto getrennt. Andere Anmeldemethoden funktionieren weiterhin.,Cuenta de {{provider}} desconectada. Otros métodos de inicio de sesión siguen funcionando.,Account {{provider}} disconnesso. Gli altri metodi di accesso funzionano ancora.,Conta {{provider}} desconectada. Outros métodos de login ainda funcionam.,{{provider}} hesabı bağlantısı kesildi. Diğer giriş yöntemleri çalışmaya devam eder.,Аккаунт {{provider}} отключён. Другие способы входа продолжают работать.,تم قطع الاتصال بحساب {{provider}}. طرق تسجيل الدخول الأخرى لا تزال تعمل.
auth,terms_dialog_label_terms,Terms of Service,이용약관,利用規約,服務條款,ข้อกำหนดการให้บริการ,Ketentuan Layanan,Conditions d'utilisation,Nutzungsbedingungen,Términos del Servicio,Termini del Servizio,Termos de Serviço,Hizmet Koşulları,Условия использования,شروط الخدمة
auth,terms_dialog_label_privacy,Privacy Policy,개인정보 처리방침,プライバシーポリシー,隱私權政策,นโยบายความเป็นส่วนตัว,Kebijakan Privasi,Politique de confidentialité,Datenschutzrichtlinie,Política de Privacidad,Informativa sulla Privacy,Política de Privacidade,Gizlilik Politikası,Политика конфиденциальности,سياسة الخصوصية
auth,terms_dialog_label_marketing,Marketing notifications,마케팅 알림 수신,マーケティングのお知らせ,行銷通知,รับข่าวสารการตลาด,Notifikasi pemasaran,Notifications marketing,Marketing-Benachrichtigungen,Notificaciones de marketing,Notifiche di marketing,Notificações de marketing,Pazarlama bildirimleri,Маркетинговые уведомления,إشعارات التسويق
auth,# Round-2-D §4.6 — Logout confirm modal (A107, 2 items: logout_confirm_modal_body / logout_confirm_modal_secondary_action),,,,,,,,,,,,,,
auth,logout_confirm_modal_body,"Ailom Camera app remains signed in separately. If you're concerned about security, use [Sign out of all devices].",Ailom Camera 앱은 따로 로그인 상태입니다. 보안이 걱정되시면 [모든 기기에서 로그아웃]을 사용해 주세요.,Ailom Camera アプリは別途サインイン状態です。セキュリティが心配な場合は [すべての機器からサインアウト] をお使いください。,Ailom Camera 應用程式保持獨立登入狀態。如擔心安全問題，請使用「從所有裝置登出」。,แอป Ailom Camera ยังคงเข้าสู่ระบบแยกกัน หากกังวลเรื่องความปลอดภัย ให้ใช้ [ออกจากระบบทุกอุปกรณ์],"Aplikasi Ailom Camera tetap masuk secara terpisah. Jika khawatir soal keamanan, gunakan [Keluar dari semua perangkat].","L'application Ailom Camera reste connectée séparément. Si vous êtes inquiet pour votre sécurité, utilisez [Se déconnecter de tous les appareils].","Die Ailom Camera App bleibt separat angemeldet. Wenn Sie sich Sorgen um Ihre Sicherheit machen, nutzen Sie [Von allen Geräten abmelden].","La app Ailom Camera permanece con sesión iniciada por separado. Si le preocupa la seguridad, use [Cerrar sesión en todos los dispositivos].","L'app Ailom Camera rimane connessa separatamente. Se sei preoccupato per la sicurezza, usa [Esci da tutti i dispositivi].","O app Ailom Camera permanece conectado separadamente. Se estiver preocupado com a segurança, use [Sair de todos os dispositivos].",Ailom Camera uygulaması ayrı olarak oturum açık durumda. Güvenliğiniz için endişeleniyorsanız [Tüm cihazlardan çıkış yap] seçeneğini kullanın.,"Приложение Ailom Camera остаётся авторизованным отдельно. Если вас беспокоит безопасность, воспользуйтесь [Выйти со всех устройств].",تطبيق Ailom Camera لا يزال يعمل بجلسة مستقلة. إن كنت قلقًا على الأمان، استخدم [تسجيل الخروج من جميع الأجهزة].
